uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W001196,Aquila 1,W001196,Aquila 1,WA,State,N,Canning,Broome Platform,-18.581393,122.670469,PA67,EP 142,Eagle Corporation Limited,,,NFW,Anticline,SP 450 Line 81-106,Intairdrill (Aust) Pty Ltd,Intairdrill Rig   9,3/10/1982,1/11/1982,4/11/1982,0.0,1735.0,L0 Nil,G0 Nil,,,,PA,N,11/03/1988
W001202,Arabella 1,W001202,Arabella 1,WA,State,Y,Carnarvon,Dampier Sub-basin,-20.468795999999998,116.03239099999999,P(SL)A82,WA-192-P,Australian Occidental Oil Pty Ltd,,,NFW,,,Maersk Contractors Pty Ltd,MAERSK VALIANT,25/02/1983,22/03/1983,22/03/1983,0.0,2209.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,22/04/1988
W001839,Araucaria 1,W001839,Araucaria 1,WA,Commonwealth,Y,Perth,Vlaming Sub-basin,-32.211411,115.362324,P(SL)A67,WA-221-P,Petrofina Exploration Australia,,,NFW,Fault Trap,Line V83A-111 SP 2510,Maratech Ocean Services Pty Ltd,ENERGY SEARCHER,1/06/1993,30/06/1993,6/07/1993,0.0,2218.0,L2 Fair,G1 Poor,,,,PA,N,27/08/1993
W002557,Argos 1,W002557,Argos 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.754424,116.68036699999999,P(SL)A67,WA-254-P R1,Apache Northwest Pty Ltd,,,NFW,Four-way dip closure,"Panaeus 3D - IL3620, XL 6900",ENSCO Offshore Company,ENSCO 56,15/11/2002,18/11/2002,20/11/2002,0.0,2052.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,20/12/2004
W005845,Argus 1,W005845,Argus  1,NT,Commonwealth,Y,Browse,Ashmore Platform,-13.21017026,122.5522081,P(SL)A67,,BHP Petroleum (Ashmore Operations) Pty Ltd ,,,NFW,,,,,,,30/09/2000,0.0,4878.0,,,,,,OTHERS,,30/09/2002
W001271,Aristida 1/1A,W001271,Aristida 1/1A,WA,State,N,Canning,Barbwire Terrace,-19.897208,125.32796499999999,PA67,EP 143,Western Mining Corporation Ltd,,ORIGINAL,STR,,82-23B VP 602,Aquadrill Drilling Contractors,Aquadrill VK Coremaster 600,18/10/1983,26/10/1983,21/11/1983,0.0,216.0,L2 Fair,G0 Nil,,,,PA,,9/02/1989
W001271,Aristida 1/1A,W001271B,Aristida 1A,WA,State,N,Canning,Barbwire Terrace,-19.897208,125.32796499999999,PA67,EP 143,Western Mining Corporation Ltd,,RE SPUD,STR,,82-23B VP 602,Aquadrill Drilling Contractors,Aquadrill VK Coremaster 600,28/10/1983,18/11/1983,21/11/1983,0.0,734.0,,,,,,PA,,9/02/1989
W004294,Arnhem 1,W004294,Arnhem 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-19.894021,112.55705400000001,OPGGSA,WA-364-P,Chevron Australia Pty Ltd,,,NFW,,,Atwood Oceanics Australia Pty Ltd,Atwood Osprey,27/10/2012,20/11/2012,3/12/2012,0.0,2913.0,,,,,,PA,,11/12/2014
W001782,Arquebus 1,W001782,Arquebus 1,WA,Commonwealth,Y,Browse,Barcoo Sub-basin,-15.313047000000001,121.492731,P(SL)A67,WA-206-P,Amoco Australia Petroleum Company,,ORIGINAL,NFW,Fault Trap,1A50-136 SP 292,Maratech Ocean Services Pty Ltd,ENERGY SEARCHER,21/09/1991,27/11/1991,2/12/1991,0.0,1765.0,L1 Poor,G2 Fair,,,,PA,N,2/01/1994
W001782,Arquebus 1,W001782B,Arquebus 1 ST1,WA,Commonwealth,Y,Browse,Barcoo Sub-basin,-15.313047000000001,121.492731,P(SL)A67,WA-206-P,Amoco Australia Petroleum Company,,SIDETRACK,NFW,Fault Trap,1A50-136 SP 292,Maratech Ocean Services Pty Ltd,ENERGY SEARCHER,7/10/1991,27/11/1991,2/12/1991,1492.0,3256.0,,,,,,PA,N,2/01/1994
W002505,Arradale 1,W002505,Arradale 1,WA,State,N,Perth,Dandaragan Trough,-29.107653999999997,115.31312199999999,PA67,EP 368 R1,AWE Petroleum Pty Ltd,,,NFW,3 way dip & fault closure,,Century Energy Services Pty Ltd,Century Energy Rig  24,28/10/2001,7/11/2001,10/11/2001,0.0,2245.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,10/12/2003
W001600,Arramall 1,W001600,Arramall 1,WA,State,N,Perth,Dandaragan Trough,-29.589755,115.09720700000001,PA67,EP 100 R2,Barrack House Group,,,NFW,Faulted Anticline,,Barrack Energy Equipment Pty Ltd,Barrack Equip Rig   2,4/12/1988,30/12/1988,2/01/1989,0.0,2250.0,L1 Poor,G1 Poor,,,,PA,N,2/02/1991
W001886,Arranoo 1,W001886,Arranoo 1,WA,State,N,Perth,Dandaragan Trough,-29.138703000000003,115.078902,PA67,L 7,Discovery Petroleum NL,,,NFW,Fault Trap,B90-464 SP 310,Mt Horner Joint Venture,Discovery Rig  21,26/01/1994,8/02/1994,13/02/1994,0.0,1750.0,L3 Good,G0 Nil,,,,PA,N,13/03/1995
W001950,Arranoo South 1,W001950,Arranoo South 1,WA,State,N,Perth,Dandaragan Trough,-29.155428999999998,115.08513300000001,PA67,L 7,Discovery Petroleum NL,,,NFW,Faulted Anticline,LINE D94-43 SP 245.5,Gearhart Australia Limited,Gearhart Rig   6,28/12/1994,10/01/1995,13/01/1995,0.0,1782.0,L1 Poor,G1 Poor,,,,PA,,13/02/1996
W000112,Arrowsmith 1,W000112,Arrowsmith 1,WA,State,N,Perth,Dandaragan Trough,-29.61083,115.118632,PA36,LP-130H,French Petroleum Co (Australia) Pty Ltd,,,NFW,Faulted Anticline,WOODADA Survey Line PLB SP 193-194,Richter Drilling Pty Ltd,RICHTER NATIONAL 110,4/04/1965,10/06/1965,19/06/1965,0.0,3446.0,L0 Nil,G4 Excellent,,,,PA,N,27/12/1975
W003295,Arrowsmith 2,W003295,Arrowsmith 2,WA,State,N,Perth,Dandaragan Trough,-29.613253000000004,115.120678,PA67,EP 413 R2,Norwest Energy NL,,,NFW,,,Halliburton Australia Pty Ltd,WI Rig 826,30/05/2011,18/06/2011,23/06/2011,0.0,3340.0,L2 Fair,G2 Fair,,,,SUSPENDED,W,23/07/2013
W003263,Artemis 1,W003263,Artemis 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-19.544389000000002,115.53080600000001,OPA06,WA-360-P,MEO Australia Ltd,,,NFW,,Artemis 3D inline 1894 xline 4290,Songa Venus AS,Songa Venus,25/11/2010,12/12/2010,26/12/2010,0.0,3500.0,L0 Nil,G0 Nil,,,,PA,N,26/12/2012
W002788,Artreus 1,W002788,Artreus 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.668775,115.51433600000001,P(SL)A82,TL/6,Apache Northwest Pty Ltd,,,NFW,Four-way dip closure,inline 4467 xline 10114,ENSCO Offshore Company,ENSCO 56,9/09/2005,15/09/2005,24/09/2005,1433.0,4046.0,L4 Excellent,G3 Good,L0 Nil,Artreus,Y,SUSPENDED,P,24/10/2006
W001986,Ascalon 1A,W001986,Ascalon 1A,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-12.270817999999998,126.58953600000001,P(SL)A67,WA-217-P,Mobil Exploration & Producing Australia Pty Ltd,,ORIGINAL,NFW,Faulted Anticline,TA89-111 SP 4225,Diamond Offshore Company,Ocean General,25/05/1995,27/05/1995,30/05/1995,0.0,694.0,L1 Poor,G3 Good,,,,PA,N,24/10/1997
W001986,Ascalon 1A,W001986B,Ascalon 1A,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-12.270817999999998,126.58953600000001,P(SL)A67,WA-217-P,Mobil Exploration & Producing Australia Pty Ltd,,RE SPUD,NFW,Faulted Anticline,TA89-111 SP 4225,Diamond Offshore Company,Ocean General,31/05/1995,1/09/1995,24/09/1995,90.0,4688.0,,,,,,PA,N,24/10/1997
W003914,Asgard 1,W003914,Asgard 1,WA,State,N,Canning,Fitzroy Trough,-18.247,125.030833,PA67,EP 371 R1,Buru Energy Limited,,,NFW,Structural/Stratigraphic Trap,,Ensign Australia Pty Limited,Ensign Rig 32,28/08/2012,29/09/2012,11/10/2012,0.0,3550.0,,G3 Good,,,,SUSPENDED,W,11/11/2014
W000738,Ashmore Reef 1,W000738,Ashmore Reef 1,WA,State,Y,Browse,Ashmore Platform,-12.180556,123.08638899999998,P(SL)A67,OPA-141H,B.O.C. Of Australia,,,NFW,,,Zapata (Australia) Pty Ltd,UNKNOWN,16/10/1967,27/03/1968,27/03/1968,0.0,3915.0,L0 Nil,G1 Poor,L0 Nil,,,PA,N,28/04/1970
W005846,Asterias 1,W005846,Asterias 1,NT,Commonwealth,Y,Browse,Caswell Sub-basin,-13.15092879,124.1212639,,,BHP Billiton Petroleum Pty Ltd,,,NFW,,,,,,,15/09/1987,0.0,1607.0,,,,,,,,15/09/1989
W002152,Athena 1,W002152,Athena 1,WA,Commonwealth,Y,Carnarvon,Dixon Sub-basin,-19.495273,116.146056,P(SL)A67,WA-248-P,Mobil Exploration & Producing Australia Pty Ltd,,,EXT,Stratigraphic Trap,Line PG93-1008 SP 2340,Sedco Forex Australia Pty Ltd,SEDCO 702,21/09/1997,9/10/1997,28/10/1997,0.0,3355.0,L1 Poor,G4 Excellent,L0 Nil,Athena,Y,PA,N,28/11/1998
W002450,Atlas 1,W002450,Atlas 1,WA,Commonwealth,Y,Carnarvon,Kangaroo Trough,-19.427889999999998,115.022772,P(SL)A67,WA-269-P,Woodside Energy Ltd,,,NFW,Tilted Fault Block,Line 98C-4084 Capri 2D Survey,Marine Drilling Management Company Australia Branch,MARINE 500,20/02/2001,28/02/2001,5/03/2001,0.0,4211.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,5/04/2003
W001351,Atrax 1,W001351,Atrax 1,WA,State,N,Canning,Balgo Terrace,-19.401516,126.605099,PA67,EP 294,Gulf (Aust) Resources NL,,,STR,,82GE-031  VP 1025,Richter Drilling Pty Ltd,Richter Rig  97,5/07/1984,13/07/1984,15/07/1984,0.0,786.0,L0 Nil,G0 Nil,,,,PA,N,26/09/1986
W001391,Auld 1,W001391,Auld 1,WA,State,N,Canning,Anketell Shelf,-21.778889000000003,123.02015,PA67,EP 232,Churchill Resources NL,,,NFW,Anticline,VP 430 C84-10,Weber Drilling Pty Ltd,Weber Drilling Rig   2,20/04/1985,28/04/1985,1/05/1985,0.0,817.0,L1 Poor,G0 Nil,,,,PA,N,13/09/1990
W005883,Auriga West 1,W005883,Auriga West 1,AC,Commonwealth,Y,Bonaparte,,-12.975702,124.486046,OPGGSA,,Shell Australia Pty Ltd,,,NFW,,,Stena Drilling Limited,Stena Clyde,1/07/2015,,16/08/2015,0.0,,,,,,,,,
W001712,Aurora 1,W001712,Aurora 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.344207,117.012723,P(SL)A67,WA-191-P R1,Marathon Petroleum Australia Ltd,,,NFW,Fault Trap,SP 339 Line 90 MPG-224,Diamond Offshore Company,DIAMOND M EPOCH,11/11/1990,6/12/1990,14/12/1990,0.0,3021.7,L0 Nil,G0 Nil,,,,PA,N,14/01/1993
W001980,Austin 1,W001980,Austin 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.292412,115.46048600000002,P(SL)A67,WA-192-P R2,Ampolex (Western Australia) Inc,,,NFW,Anticline,SPW93-1023 SP 625,Reading & Bates (A) Pty Ltd,RON TAPPMEYER,12/05/1995,8/06/1995,22/06/1995,0.0,3130.0,L3 Good,G3 Good,,,,PA,N,21/07/1997
W001864,Australind 1,W001864,Australind 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.413706,115.039612,PA67,TP/3 R1,West Australian Petroleum Pty Limited,,,NFW,Fault Trap,Line 1215 SP 276,JDC Australia Pty Ltd,HAKURYU 9,10/09/1993,19/09/1993,24/09/1993,0.0,1310.0,L4 Excellent,G4 Excellent,,Australind,Y,SUSPENDED,W,24/10/1995
W001505,Avocet 1A,W001505,Avocet 1A,WA,Commonwealth,Y,Bonaparte,Londonderry High,-11.371393,125.756308,P(SL)A67,WA-199-P,Bond Corporation Pty Ltd,,ORIGINAL,NFW,Fault Trap,,Sedco Forex Australia Pty Ltd,SEDCO 445,19/07/1986,26/08/1996,1/09/1986,0.0,346.0,L1 Poor,G0 Nil,,,,PA,N,1/10/1988
W001505,Avocet 1A,W001505B,Avocet 1A,WA,Commonwealth,Y,Bonaparte,Londonderry High,-11.371393,125.756308,P(SL)A67,WA-199-P,Bond Corporation Pty Ltd,,RE SPUD,NFW,Fault Trap,,Sedco Forex Australia Pty Ltd,SEDCO 445,29/07/1986,27/08/1986,1/09/1986,0.0,2217.0,,,,,,PA,N,1/10/1988
W001628,Avocet 2,W001628,Avocet 2,WA,Commonwealth,Y,Bonaparte,Londonderry High,-11.362673,125.75831399999998,P(SL)A67,WA-199-P,Bond Corporation Pty Ltd,,,EXT,Horst Block,SP 277 Line 577,Atwood Oceanics Australia Pty Ltd,MARGIE,27/07/1989,18/08/1989,26/08/1989,0.0,2000.0,L3 Good,G0 Nil,,,,PA,N,26/09/1991
W000011,Babrongan 1,W000011,Babrongan 1,WA,State,N,Canning,Jurgurra Terrace,-18.388887,123.59618600000002,PSSA59,LP-96H,West Australian Petroleum Pty Limited,,,NFW,Anticline,670.56m SE of SP 45 Jurgurra Ck Line C,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-32,29/05/1962,15/07/1962,15/07/1962,0.0,1949.2,L0 Nil,G0 Nil,,,,PA,N,15/01/1963
W002481,Backpacker 1,W002481,Backpacker 1,WA,Commonwealth,Y,Bonaparte,Londonderry High,-11.772839,126.236372,P(SL)A67,WA-273-P,Newfield Australia (Cartier) Pty Ltd,,,NFW,Tilted Fault Block,"Adventurer 3D - Inline 360, Trace 3620",Transocean Sedco Forex International Inc.,SEDCO 702,16/08/2001,26/08/2001,29/08/2001,0.0,2276.0,L1 Poor,G0 Nil,L0 Nil,,,PA,N,5/04/2002
W003254,Backreef 1,W003254,Backreef 1,WA,State,N,Canning,Lennard Shelf,-17.609164,124.562486,PA67,L 6 R1,Oil Basin Ltd,,,NFW,,BV 93-17 S 22,Hunt Energy and Mineral Co.-Australia Pty Ltd,Hunt Rig 3,11/10/2010,27/10/2010,2/11/2010,0.0,1800.0,L1 Poor,,,,,SUSPENDED,W,2/12/2011
W000172,Badaminna 1,W000172,Badaminna 1,WA,State,N,Perth,Dandaragan Trough,-31.340721000000002,115.668695,PA36,LP-181H,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,Gingin Line AG SP 585,Oil Drilling & Exploration Pty Ltd,ODE IDECO SUPER 7-11,31/01/1967,27/02/1967,27/02/1967,0.0,2438.4,L0 Nil,G0 Nil,,,,PA,N,30/12/1975
W002365,Baker 1,W002365,Baker 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.655185999999997,115.74288,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,,NFW,Tilted Fault Block,"Cash 3D Inline 2750, Xline 370",ENSCO Offshore Company,ENSCO 56,16/01/2000,20/01/2000,24/01/2000,0.0,2521.5,L1 Poor,G4 Excellent,L0 Nil,Baker,Y,PA,N,24/02/2001
W004454,BAL 5H,W004454,BAL 5H,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.070677,115.18340800000001,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,1/04/2013,,29/10/2013,0.0,,,,,,,PA,,14/12/2015
W004454,BAL 5H,W004454A,BAL 5H ST1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.070677,115.18340800000001,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,5/10/2013,9/10/2013,29/10/2013,0.0,4386.0,,,,,,OTHERS,,14/12/2015
W004454,BAL 5H,W004454B,BAL 5H ST2,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.070677,115.18340800000001,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,11/10/2013,18/10/2013,29/10/2013,0.0,4509.0,,,,,,OTHERS,,14/12/2015
W005354,BAL 6H,W005354,BAL 6H,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.070176999999997,115.183504,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,12/04/2013,,9/12/2013,0.0,,,,,,,OTHERS,,9/12/2014
W005374,BAL 7WI,W005374,BAL 7WI,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.070241,115.183764,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,13/04/2013,,9/12/2013,0.0,,,,,,,OTHERS,,14/12/2015
W005374,BAL 7WI,W005374A,BAL 7WI ST1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.070241,115.183764,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,13/11/2013,,9/12/2013,0.0,,,,,,,OTHERS,,14/12/2015
W004494,BAL 8GI,W004494,BAL 8GI,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.070558,115.183821,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,2/04/2013,,9/09/2013,0.0,,,,,,,OTHERS,,14/12/2015
W001853,Baleena 1,W001853,Baleena 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.779266,116.574928,P(SL)A67,WA-208-P,Phillips Australian Oil Company,,,NFW,Stratigraphic Trap,,Diamond Offshore Company,Ocean Epoch,3/07/1993,21/07/1993,25/07/1993,0.0,2850.0,L0 Nil,G1 Poor,,,,PA,N,25/08/1995
W003152,Balnaves 1,W003152,Balnaves 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.069323,115.174296,OPA06,WA-356-P,Apache Northwest Pty Ltd,,,NFW,,,Stena Drilling Limited,Stena Clyde,28/04/2009,10/05/2009,28/05/2009,0.0,3665.0,L4 Excellent,G4 Excellent,,,,PA,N,28/05/2011
W003153,Balnaves 2,W003153,Balnaves 2,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.069323,115.174296,OPA06,WA-356-P,Apache Northwest Pty Ltd,,,EXT,,,Stena Drilling Limited,Stena Clyde,13/05/2009,21/05/2009,28/05/2009,2429.5,3427.0,L4 Excellent,G4 Excellent,,Brunello,N,PA,N,28/05/2011
W003239,Balnaves 3,W003239,Balnaves 3,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.061177,115.185286,OPA06,WA-356-P,Apache Julimar Pty Ltd,,,EXT,,,Stena Drilling Limited,Stena Clyde,27/07/2010,27/08/2010,30/09/2010,0.0,3390.0,L4 Excellent,G4 Excellent,,,,PA,N,30/09/2012
W003249,Balnaves 4,W003249,Balnaves 4,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.061177,115.185286,OPA06,WA-356-P,Apache Julimar Pty Ltd,,,EXT,,,Stena Drilling Limited,Stena Clyde,15/09/2010,26/09/2010,28/09/2010,1738.0,3590.0,L4 Excellent,G4 Excellent,,,,PA,N,28/09/2012
W003284,Balnaves Deep 1,W003284,Balnaves Deep 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.082836999999998,115.17616399999999,OPA06,WA-356-P,Apache Julimar Pty Ltd,,,NFW,,,,Ocean Patriot,18/03/2011,16/04/2011,27/04/2011,0.0,4697.0,L4 Excellent,G4 Excellent,,Brunello,N,PA,N,27/04/2013
W003994,Balnaves Deep 2,W003994,Balnaves Deep 2,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.030568,115.201692,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,28/06/2012,,31/07/2013,0.0,,,,,Balnaves,N,PA,,31/07/2014
W004014,Balnaves Deep 3,W004014,Balnaves Deep 3,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.030568,115.201692,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,DEV,,,Atwood Oceanics Australia Pty Ltd,Atwood Falcon,24/08/2012,7/09/2012,12/09/2012,0.0,5142.0,,,,Balnaves,N,PA,,12/09/2013
W005787,Balnaves West 1,W005787,Balnaves West 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.069178,115.16152199999999,OPGGSA,WA-49-L,Apache Julimar Pty Ltd,,,NFW,,,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,31/01/2014,,10/03/2014,0.0,,,,,,,,,
W003203,Balthazar 1,W003203,Balthazar 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-20.090635,115.16271100000002,OPA06,WA-356-P,Apache Northwest Pty Ltd,,,NFW,,,Stena Drilling Limited,Stena Clyde,31/12/2009,13/01/2010,20/01/2010,0.0,3614.0,L0 Nil,G0 Nil,,,,PA,N,20/01/2012
W001206,Bambra 1,W001206,Bambra 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.5249,115.633592,P(SL)A67,WA-192-P,Australian Occidental Oil Pty Ltd,,,NFW,Anticline,Line 082-87 SP 410,Maersk Contractors Pty Ltd,MAERSK VALIANT,21/11/1982,2/02/1983,24/02/1983,0.0,3666.0,L3 Good,G0 Nil,L0 Nil,Bambra,Y,PA,N,24/03/1988
W003793,Bambra 10H,W003793,Bambra 10H,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.602204999999998,115.614143,P(SL)A82,TL/1 R1,Apache Northwest Pty Ltd,,ORIGINAL,DEV,,,ENSCO Australia Pty Limited,ENSCO 104,30/03/2012,13/04/2012,12/06/2012,165.0,4785.0,,,,Bambra,N,PA,N,12/07/2013
W003793,Bambra 10H,W003793A,Bambra 10H ST1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.602204999999998,115.614143,P(SL)A82,TL/1 R1,Apache Northwest Pty Ltd,,SIDETRACK,DEV,,,ENSCO Australia Pty Limited,ENSCO 104,28/04/2012,30/04/2012,12/06/2012,1075.0,1401.0,,,,Bambra,N,PA,N,12/07/2013
W003793,Bambra 10H,W003793B,Bambra 10H ST2,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.602204999999998,115.614143,P(SL)A82,TL/1 R1,Apache Northwest Pty Ltd,,SIDETRACK,DEV,,,ENSCO Australia Pty Limited,ENSCO 104,6/05/2012,9/05/2012,12/06/2012,0.0,1064.0,,,,Bambra,N,PA,N,12/07/2013
W003793,Bambra 10H,W003793C,Bambra 10H ST3,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.602204999999998,115.614143,P(SL)A82,TL/1 R1,Apache Northwest Pty Ltd,,SIDETRACK,DEV,,,ENSCO Australia Pty Limited,ENSCO 104,19/05/2012,24/05/2012,12/06/2012,180.0,927.0,,,,Bambra,N,PA,N,12/07/2013
W001265,Bambra 2,W001265,Bambra 2,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.544275,115.602096,P(SL)A82,WA-192-P,Australian Occidental Oil Pty Ltd,,,NFW,Anticline,100m E of SP 1265 Line 82-53A,Maersk Contractors Pty Ltd,MAERSK VALIANT,3/05/1983,27/08/1983,9/09/1983,0.0,4591.0,L4 Excellent,G0 Nil,,Bambra,N,SUSPENDED,W,9/10/1988
W001596,Bambra 3,W001596,Bambra 3,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.54735,115.607468,P(SL)A82,TP/8,Bond Corporation Pty Ltd,,ORIGINAL,EXT,Anticline,SP 1245 Line 82-53,Maersk Contractors Pty Ltd,MAERSK VALIANT,2/10/1988,17/10/1988,30/10/1988,0.0,2111.0,L5 Producer,G4 Excellent,L0 Nil,Bambra,N,PA,N,30/11/1989
W001596,Bambra 3,W001596B,Bambra 3 Logging Bypass,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.54735,115.607468,P(SL)A82,TP/8,Bond Corporation Pty Ltd,,SIDETRACK,EXT,Anticline,SP 1245 Line 82-53,Maersk Contractors Pty Ltd,MAERSK VALIANT,15/12/2006,17/12/2006,19/12/2006,1807.0,2117.0,,,,Bambra,N,SUSPENDED,N,30/11/1989
W002185,Bambra 4,W002185,Bambra 4,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.552943,115.59744599999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,,EXT,Anticline,Cash 3D M.S.S. Inline 3970 Traverse 1265,Reading & Bates (A) Pty Ltd,RON TAPPMEYER,18/12/1997,21/12/1997,27/12/1997,0.0,2152.0,L4 Excellent,G4 Excellent,L0 Nil,Bambra,N,PA,N,27/01/1999
W002695,Bambra 5H,W002695,Bambra 5H,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.566089,115.62261699999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,ORIGINAL,DEV,Four-way dip closure,,ENSCO Offshore Company,ENSCO 56,15/07/2004,4/08/2004,16/08/2004,0.0,4952.0,L5 Producer,,,Bambra,N,SUSPENDED,W,16/09/2005
W002695,Bambra 5H,W002695B,Bambra 5H BHC1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.566089,115.62261699999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,SIDETRACK,DEV,Four-way dip closure,,ENSCO Offshore Company,ENSCO 56,6/08/2004,6/08/2004,,4322.0,5155.0,,,,Bambra,N,SUSPENDED,W,16/09/2005
W002695,Bambra 5H,W002695C,Bambra 5H BHC1 L1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.566089,115.62261699999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,LATERALS,DEV,Four-way dip closure,,ENSCO Offshore Company,ENSCO 56,10/08/2004,12/08/2004,,4343.0,4948.0,,,,Bambra,N,SUSPENDED,W,16/09/2005
W002701,Bambra 6,W002701,Bambra 6,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.575222,115.63758899999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,ORIGINAL,DEV,,,ENSCO Offshore Company,ENSCO 56,17/08/2004,28/08/2004,18/10/2004,0.0,3163.0,,,,Bambra,N,PA,N,18/11/2005
W002701,Bambra 6,W002701B,Bambra 6 BHC1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.575222,115.63758899999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,SIDETRACK,DEV,,,ENSCO Offshore Company,ENSCO 56,29/08/2004,1/09/2004,,2760.0,3330.0,,,,Bambra,N,PA,N,18/11/2005
W002701,Bambra 6,W002701C,Bambra 6 BHC2,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.575222,115.63758899999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,SIDETRACK,DEV,,,ENSCO Offshore Company,ENSCO 56,2/09/2004,7/09/2004,,3120.0,3306.0,,,,Bambra,N,PA,N,18/11/2005
W002701,Bambra 6,W002701D,Bambra 6 BHC3,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.575222,115.63758899999999,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,SIDETRACK,DEV,,,ENSCO Offshore Company,ENSCO 56,7/09/2004,8/09/2004,,3208.0,3303.0,,,,Bambra,N,PA,N,18/11/2005
